data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-25T18:07:54,16-19,2704,1355,4059,1.16,0.58,2021-02-25T22:48:01
2021-02-25T18:07:54,20-29,238089,138737,376826,38.67,22.53,2021-02-25T22:48:01
2021-02-25T18:07:54,30-39,335674,208579,544253,48.28,30.0,2021-02-25T22:48:01
2021-02-25T18:07:54,40-49,432748,261110,693858,47.87,28.88,2021-02-25T22:48:01
2021-02-25T18:07:54,50-59,530085,350935,881020,55.79,36.94,2021-02-25T22:48:01
2021-02-25T18:07:54,60-69,305215,218554,523769,41.11,29.43,2021-02-25T22:48:01
2021-02-25T18:07:54,70-79,89368,51062,140430,14.88,8.5,2021-02-25T22:48:01
2021-02-25T18:07:54,80-89,469751,73878,543629,128.79,20.25,2021-02-25T22:48:01
2021-02-25T18:07:54,90+,157430,56673,214103,198.13,71.33,2021-02-25T22:48:01
2021-02-25T18:07:54,16+,2561064,1360883,3921947,49.4,26.25,2021-02-25T22:48:01
