data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-16T11:34:37,16-19,2917,2322160,1.26,2021-01-16T12:30:02
2021-01-16T11:34:37,20-29,119177,6157183,19.36,2021-01-16T12:30:02
2021-01-16T11:34:37,30-39,168834,6952720,24.28,2021-01-16T12:30:02
2021-01-16T11:34:37,40-49,218711,9039799,24.19,2021-01-16T12:30:02
2021-01-16T11:34:37,50-59,284940,9501180,29.99,2021-01-16T12:30:02
2021-01-16T11:34:37,60-69,160505,7425175,21.62,2021-01-16T12:30:02
2021-01-16T11:34:37,70-79,31529,6006830,5.25,2021-01-16T12:30:02
2021-01-16T11:34:37,80-89,42202,3647476,11.57,2021-01-16T12:30:02
2021-01-16T11:34:37,90+,30479,794572,38.36,2021-01-16T12:30:02
2021-01-16T11:34:37,16+,1059294,51847095,20.43,2021-01-16T12:30:02
