data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-04T23:22:26,16-19,171,2322160,0.07,2021-01-04T23:58:01
2021-01-04T23:22:26,20-29,16606,6157183,2.7,2021-01-04T23:58:01
2021-01-04T23:22:26,30-39,27911,6952720,4.01,2021-01-04T23:58:01
2021-01-04T23:22:26,40-49,36346,9039799,4.02,2021-01-04T23:58:01
2021-01-04T23:22:26,50-59,45388,9501180,4.78,2021-01-04T23:58:01
2021-01-04T23:22:26,60-69,23333,7425175,3.14,2021-01-04T23:58:01
2021-01-04T23:22:26,70-79,2298,6006830,0.38,2021-01-04T23:58:01
2021-01-04T23:22:26,80-89,3484,3647476,0.96,2021-01-04T23:58:01
2021-01-04T23:22:26,90+,2642,794572,3.33,2021-01-04T23:58:01
2021-01-04T23:22:26,16+,158179,51847095,3.05,2021-01-04T23:58:01
2021-01-05T23:18:44,16-19,194,2322160,0.08,2021-01-05T23:58:02
2021-01-05T23:18:44,20-29,19412,6157183,3.15,2021-01-05T23:58:02
2021-01-05T23:18:44,30-39,33991,6952720,4.89,2021-01-05T23:58:02
2021-01-05T23:18:44,40-49,43630,9039799,4.83,2021-01-05T23:58:02
2021-01-05T23:18:44,50-59,54964,9501180,5.78,2021-01-05T23:58:02
2021-01-05T23:18:44,60-69,29103,7425175,3.92,2021-01-05T23:58:02
2021-01-05T23:18:44,70-79,2823,6006830,0.47,2021-01-05T23:58:02
2021-01-05T23:18:44,80-89,3875,3647476,1.06,2021-01-05T23:58:02
2021-01-05T23:18:44,90+,3019,794572,3.8,2021-01-05T23:58:02
2021-01-05T23:18:44,16+,191011,51847095,3.68,2021-01-05T23:58:02
2021-01-06T23:38:06,16-19,368,2322160,0.16,2021-01-06T23:58:01
2021-01-06T23:38:06,20-29,33084,6157183,5.37,2021-01-06T23:58:01
2021-01-06T23:38:06,30-39,55852,6952720,8.03,2021-01-06T23:58:01
2021-01-06T23:38:06,40-49,71104,9039799,7.87,2021-01-06T23:58:01
2021-01-06T23:38:06,50-59,91507,9501180,9.63,2021-01-06T23:58:01
2021-01-06T23:38:06,60-69,50642,7425175,6.82,2021-01-06T23:58:01
2021-01-06T23:38:06,70-79,5670,6006830,0.94,2021-01-06T23:58:01
2021-01-06T23:38:06,80-89,7208,3647476,1.98,2021-01-06T23:58:01
2021-01-06T23:38:06,90+,5642,794572,7.1,2021-01-06T23:58:01
2021-01-06T23:38:06,16+,321077,51847095,6.19,2021-01-06T23:58:01
2021-01-07T23:34:22,16-19,473,2322160,0.2,2021-01-07T23:58:02
2021-01-07T23:34:22,20-29,41623,6157183,6.76,2021-01-07T23:58:02
2021-01-07T23:34:22,30-39,70216,6952720,10.1,2021-01-07T23:58:02
2021-01-07T23:34:22,40-49,89488,9039799,9.9,2021-01-07T23:58:02
2021-01-07T23:34:22,50-59,116080,9501180,12.22,2021-01-07T23:58:02
2021-01-07T23:34:22,60-69,63716,7425175,8.58,2021-01-07T23:58:02
2021-01-07T23:34:22,70-79,7680,6006830,1.28,2021-01-07T23:58:02
2021-01-07T23:34:22,80-89,9927,3647476,2.72,2021-01-07T23:58:02
2021-01-07T23:34:22,90+,7841,794572,9.87,2021-01-07T23:58:02
2021-01-07T23:34:22,16+,407044,51847095,7.85,2021-01-07T23:58:02
