data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-19T17:26:59,Abruzzo,432869,209265,642134,734570,87.42,3315.05,1602.62,5625.57,2021-05-19T21:12:02
2021-05-19T17:26:59,Basilicata,190426,83964,274390,314525,87.24,3419.18,1507.61,5647.44,2021-05-19T21:12:02
2021-05-19T17:26:59,Calabria,576325,249894,826219,973450,84.88,2994.36,1298.35,5057.67,2021-05-19T21:12:02
2021-05-19T17:26:59,Campania,1882513,744824,2627337,2950605,89.04,3253.64,1287.32,5099.68,2021-05-19T21:12:02
2021-05-19T17:26:59,Emilia-Romagna,1487760,715482,2203242,2473450,89.08,3330.47,1601.66,5537.02,2021-05-19T21:12:02
2021-05-19T17:26:59,Friuli-Venezia Giulia,405482,184544,590026,686905,85.9,3347.34,1523.45,5670.54,2021-05-19T21:12:02
2021-05-19T17:26:59,Lazio,1906023,853746,2759769,3199570,86.25,3249.52,1455.53,5454.86,2021-05-19T21:12:02
2021-05-19T17:26:59,Liguria,526425,287691,814116,890570,91.42,3411.42,1864.34,5771.2,2021-05-19T21:12:02
2021-05-19T17:26:59,Lombardia,3491708,1463404,4955112,5443900,91.02,3455.78,1448.35,5387.88,2021-05-19T21:12:02
2021-05-19T17:26:59,Marche,499266,256918,756184,828110,91.31,3288.11,1692.03,5453.83,2021-05-19T21:12:02
2021-05-19T17:26:59,Molise,106471,50271,156742,174955,89.59,3522.44,1663.14,5788.13,2021-05-19T21:12:02
2021-05-19T17:26:59,P.A. Bolzano,184658,74914,259572,308545,84.13,3545.04,1438.19,5923.41,2021-05-19T21:12:02
2021-05-19T17:26:59,P.A. Trento,197280,52632,249912,284620,87.81,3638.42,970.69,5249.22,2021-05-19T21:12:02
2021-05-19T17:26:59,Piemonte,1413437,705300,2118737,2403860,88.14,3255.74,1624.6,5537.09,2021-05-19T21:12:02
2021-05-19T17:26:59,Puglia,1344184,601611,1945795,2124855,91.57,3353.5,1500.91,5301.14,2021-05-19T21:12:02
2021-05-19T17:26:59,Sardegna,500529,202982,703511,898170,78.33,3069.84,1244.93,5508.64,2021-05-19T21:12:02
2021-05-19T17:26:59,Sicilia,1394095,656264,2050359,2393895,85.65,2805.92,1320.87,4818.23,2021-05-19T21:12:02
2021-05-19T17:26:59,Toscana,1163439,598779,1762218,1990860,88.52,3125.23,1608.44,5347.85,2021-05-19T21:12:02
2021-05-19T17:26:59,Umbria,289099,135777,424876,481315,88.27,3284.15,1542.42,5467.72,2021-05-19T21:12:02
2021-05-19T17:26:59,Valle d'Aosta,41648,20406,62054,71540,86.74,3318.54,1625.96,5700.35,2021-05-19T21:12:02
2021-05-19T17:26:59,Veneto,1684940,691010,2375950,2609510,91.05,3433.26,1408.01,5317.17,2021-05-19T21:12:02
2021-05-19T17:26:59,Italia,19718577,8839678,28558255,32237780,88.59,3273.72,1467.58,5352.19,2021-05-19T21:12:02
