data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-08T23:59:51,Abruzzo,9351,15735,59.43,71.61,120.5,2021-01-09T00:38:01
2021-01-08T23:59:51,Basilicata,3973,7905,50.26,71.34,141.94,2021-01-09T00:38:01
2021-01-08T23:59:51,Calabria,7158,25630,27.93,37.19,133.16,2021-01-09T00:38:01
2021-01-08T23:59:51,Campania,40121,67020,59.86,69.34,115.83,2021-01-09T00:38:01
2021-01-08T23:59:51,Emilia-Romagna,52163,87750,59.45,116.77,196.44,2021-01-09T00:38:01
2021-01-08T23:59:51,Friuli-Venezia Giulia,11527,24640,46.78,95.16,203.41,2021-01-09T00:38:01
2021-01-08T23:59:51,Lazio,56338,87730,64.22,96.05,149.57,2021-01-09T00:38:01
2021-01-08T23:59:51,Liguria,15897,30545,52.04,103.02,197.94,2021-01-09T00:38:01
2021-01-08T23:59:51,Lombardia,45720,153720,29.74,45.25,152.14,2021-01-09T00:38:01
2021-01-08T23:59:51,Marche,10659,17750,60.05,70.2,116.9,2021-01-09T00:38:01
2021-01-08T23:59:51,Molise,2509,4925,50.94,83.01,162.94,2021-01-09T00:38:01
2021-01-08T23:59:51,P.A. Bolzano,4135,13795,29.97,79.38,264.83,2021-01-09T00:38:01
2021-01-08T23:59:51,P.A. Trento,4709,9850,47.81,86.85,181.66,2021-01-09T00:38:01
2021-01-08T23:59:51,Piemonte,36526,82810,44.11,84.13,190.75,2021-01-09T00:38:01
2021-01-08T23:59:51,Puglia,28110,48280,58.22,70.13,120.45,2021-01-09T00:38:01
2021-01-08T23:59:51,Sardegna,9641,19680,48.99,59.13,120.7,2021-01-09T00:38:01
2021-01-08T23:59:51,Sicilia,51558,78685,65.52,103.77,158.37,2021-01-09T00:38:01
2021-01-08T23:59:51,Toscana,37213,52295,71.16,99.96,140.47,2021-01-09T00:38:01
2021-01-08T23:59:51,Umbria,6142,9835,62.45,69.77,111.73,2021-01-09T00:38:01
2021-01-08T23:59:51,Valle d'Aosta,980,1970,49.75,78.09,156.97,2021-01-09T00:38:01
2021-01-08T23:59:51,Veneto,54757,77900,70.29,111.57,158.73,2021-01-09T00:38:01
2021-01-08T23:59:51,Italia,489187,918450,53.26,81.22,152.48,2021-01-09T00:38:01
