data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-02T23:13:19,Abruzzo,685,7935,8.63,5.25,60.77,2021-01-02T23:58:02
2021-01-02T23:13:19,Basilicata,303,4980,6.08,5.44,89.42,2021-01-02T23:58:02
2021-01-02T23:13:19,Calabria,448,12955,3.46,2.33,67.31,2021-01-02T23:58:02
2021-01-02T23:13:19,Campania,6671,33870,19.7,11.53,58.54,2021-01-02T23:58:02
2021-01-02T23:13:19,Emilia-Romagna,5504,43875,12.54,12.32,98.22,2021-01-02T23:58:02
2021-01-02T23:13:19,Friuli-Venezia Giulia,1948,11965,16.28,16.08,98.77,2021-01-02T23:58:02
2021-01-02T23:13:19,Lazio,16366,45805,35.73,27.9,78.09,2021-01-02T23:58:02
2021-01-02T23:13:19,Liguria,1889,15920,11.87,12.24,103.17,2021-01-02T23:58:02
2021-01-02T23:13:19,Lombardia,2446,80595,3.03,2.42,79.77,2021-01-02T23:58:02
2021-01-02T23:13:19,Marche,953,8975,10.62,6.28,59.11,2021-01-02T23:58:02
2021-01-02T23:13:19,Molise,50,2975,1.68,1.65,98.42,2021-01-02T23:58:02
2021-01-02T23:13:19,P.A. Bolzano,1037,5995,17.3,19.91,115.09,2021-01-02T23:58:02
2021-01-02T23:13:19,P.A. Trento,1730,4975,34.77,31.91,91.75,2021-01-02T23:58:02
2021-01-02T23:13:19,Piemonte,6024,40885,14.73,13.88,94.18,2021-01-02T23:58:02
2021-01-02T23:13:19,Puglia,4607,25855,17.82,11.49,64.5,2021-01-02T23:58:02
2021-01-02T23:13:19,Sardegna,302,12855,2.35,1.85,78.84,2021-01-02T23:58:02
2021-01-02T23:13:19,Sicilia,2471,46510,5.31,4.97,93.61,2021-01-02T23:58:02
2021-01-02T23:13:19,Toscana,6824,27920,24.44,18.33,75.0,2021-01-02T23:58:02
2021-01-02T23:13:19,Umbria,980,4960,19.76,11.13,56.35,2021-01-02T23:58:02
2021-01-02T23:13:19,Valle d'Aosta,62,995,6.23,4.94,79.28,2021-01-02T23:58:02
2021-01-02T23:13:19,Veneto,6041,38900,15.53,12.31,79.26,2021-01-02T23:58:02
2021-01-02T23:13:19,Italia,67341,479700,14.04,11.18,79.64,2021-01-02T23:58:02
2021-01-03T23:26:04,Abruzzo,1156,7935,14.57,8.85,60.77,2021-01-03T23:58:01
2021-01-03T23:26:04,Basilicata,1466,4980,29.44,26.32,89.42,2021-01-03T23:58:01
2021-01-03T23:26:04,Calabria,453,12955,3.5,2.35,67.31,2021-01-03T23:58:01
2021-01-03T23:26:04,Campania,10745,33870,31.72,18.57,58.54,2021-01-03T23:58:01
2021-01-03T23:26:04,Emilia-Romagna,8254,43875,18.81,18.48,98.22,2021-01-03T23:58:01
2021-01-03T23:26:04,Friuli-Venezia Giulia,3471,11965,29.01,28.65,98.77,2021-01-03T23:58:01
2021-01-03T23:26:04,Lazio,22314,45805,48.72,38.04,78.09,2021-01-03T23:58:01
2021-01-03T23:26:04,Liguria,2582,15920,16.22,16.73,103.17,2021-01-03T23:58:01
2021-01-03T23:26:04,Lombardia,3126,80595,3.88,3.09,79.77,2021-01-03T23:58:01
2021-01-03T23:26:04,Marche,1631,8975,18.17,10.74,59.11,2021-01-03T23:58:01
2021-01-03T23:26:04,Molise,50,2975,1.68,1.65,98.42,2021-01-03T23:58:01
2021-01-03T23:26:04,P.A. Bolzano,1037,5995,17.3,19.91,115.09,2021-01-03T23:58:01
2021-01-03T23:26:04,P.A. Trento,2726,4975,54.79,50.28,91.75,2021-01-03T23:58:01
2021-01-03T23:26:04,Piemonte,12604,40885,30.83,29.03,94.18,2021-01-03T23:58:01
2021-01-03T23:26:04,Puglia,6802,25855,26.31,16.97,64.5,2021-01-03T23:58:01
2021-01-03T23:26:04,Sardegna,392,12855,3.05,2.4,78.84,2021-01-03T23:58:01
2021-01-03T23:26:04,Sicilia,11612,46510,24.97,23.37,93.61,2021-01-03T23:58:01
2021-01-03T23:26:04,Toscana,10545,27920,37.77,28.33,75.0,2021-01-03T23:58:01
2021-01-03T23:26:04,Umbria,1250,4960,25.2,14.2,56.35,2021-01-03T23:58:01
2021-01-03T23:26:04,Valle d'Aosta,44,995,4.42,3.51,79.28,2021-01-03T23:58:01
2021-01-03T23:26:04,Veneto,15776,38900,40.56,32.15,79.26,2021-01-03T23:58:01
2021-01-03T23:26:04,Italia,118036,479700,24.61,19.6,79.64,2021-01-03T23:58:01
2021-01-04T23:24:01,Abruzzo,2289,7935,28.85,17.53,60.77,2021-01-04T23:58:01
2021-01-04T23:24:01,Basilicata,2007,4980,40.3,36.04,89.42,2021-01-04T23:58:01
